time,member,sales,delta
2026-08-13T04:03:25+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:03:25+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:03:25+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:03:25+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:03:25+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:03:25+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:03:36+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:03:36+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:03:36+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:03:36+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:03:36+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:03:36+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:03:36+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:03:36+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:03:36+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:03:36+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:03:36+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:03:36+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:03:36+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:03:36+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:03:47+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:03:47+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:03:47+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:03:47+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:03:47+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:03:47+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:03:47+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:03:47+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:03:47+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:03:47+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:03:47+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:03:47+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:03:47+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:03:47+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:03:59+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:03:59+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:03:59+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:03:59+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:03:59+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:03:59+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:03:59+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:03:59+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:03:59+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:03:59+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:03:59+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:03:59+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:03:59+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:03:59+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:04:09+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:04:09+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:04:09+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:04:09+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:04:09+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:04:09+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:04:09+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:04:09+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:04:09+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:04:09+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:04:09+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:04:09+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:04:09+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:04:09+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:04:34+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:04:34+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:04:34+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:04:34+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:04:34+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:04:34+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:04:34+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:04:34+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:04:34+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:04:34+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:04:34+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:04:34+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:04:34+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:04:34+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:04:45+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:04:45+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:04:45+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:04:45+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:04:45+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:04:45+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:04:45+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:04:45+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:04:45+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:04:45+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:04:45+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:04:45+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:04:45+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:04:45+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:04:57+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:04:57+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:04:57+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:04:57+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:04:57+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:04:57+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:04:57+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:04:57+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:04:57+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:04:57+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:04:57+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:04:57+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:04:57+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:04:57+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:05:08+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:05:08+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:05:08+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:05:08+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:05:08+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:05:08+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:05:08+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:05:08+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:05:08+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:05:08+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:05:08+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:05:08+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:05:08+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:05:08+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:05:19+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:05:19+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:05:19+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:05:19+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:05:19+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:05:19+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:05:19+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:05:19+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:05:19+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:05:19+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:05:19+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:05:19+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:05:19+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:05:19+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:05:30+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:05:30+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:05:30+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:05:30+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:05:30+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:05:30+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:05:30+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:05:30+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:05:30+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:05:30+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:05:30+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:05:30+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:05:30+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:05:30+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:05:56+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:05:56+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:05:56+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:05:56+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:05:56+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:05:56+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:05:56+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:05:56+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:05:56+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:05:56+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:05:56+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:05:56+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:05:56+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:05:56+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:06:07+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:06:07+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:06:07+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:06:07+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:06:07+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:06:07+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:06:07+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:06:07+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:06:07+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:06:07+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:06:07+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:06:07+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:06:07+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:06:07+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:06:19+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:06:19+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:06:19+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:06:19+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:06:19+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:06:19+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:06:19+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:06:19+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:06:19+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:06:19+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:06:19+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:06:19+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:06:19+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:06:19+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:06:30+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:06:30+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:06:30+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:06:30+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:06:30+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:06:30+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:06:30+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:06:30+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:06:30+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:06:30+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:06:30+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:06:30+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:06:30+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:06:30+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:06:42+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:06:42+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:06:42+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:06:42+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:06:42+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:06:42+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:06:42+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:06:42+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:06:42+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:06:42+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:06:42+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:06:42+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:06:42+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:06:42+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:06:53+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:06:53+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:06:53+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:06:53+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:06:53+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:06:53+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:06:53+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:06:53+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:06:53+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:06:53+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:06:53+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:06:53+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:06:53+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:06:53+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:07:18+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:07:18+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:07:18+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:07:18+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:07:18+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:07:18+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:07:18+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:07:18+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:07:18+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:07:18+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:07:18+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:07:18+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:07:18+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:07:18+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:07:29+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:07:29+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:07:29+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:07:29+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:07:29+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:07:29+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:07:29+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:07:29+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:07:29+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:07:29+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:07:29+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:07:29+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:07:29+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:07:29+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:07:40+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:07:40+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:07:40+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:07:40+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:07:40+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:07:40+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:07:40+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:07:40+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:07:40+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:07:40+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:07:40+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:07:40+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:07:40+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:07:40+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:07:52+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:07:52+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:07:52+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:07:52+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:07:52+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:07:52+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:07:52+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:07:52+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:07:52+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:07:52+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:07:52+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:07:52+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:07:52+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:07:52+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:08:03+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:08:03+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:08:03+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:08:03+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:08:03+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:08:03+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:08:03+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:08:03+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:08:03+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:08:03+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:08:03+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:08:03+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:08:03+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:08:03+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:08:14+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:08:14+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:08:14+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:08:14+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:08:14+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:08:14+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:08:14+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:08:14+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:08:14+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:08:14+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:08:14+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:08:14+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:08:14+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:08:14+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:08:39+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:08:39+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:08:39+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:08:39+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:08:39+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:08:39+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:08:39+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:08:39+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:08:39+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:08:39+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:08:39+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:08:39+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:08:39+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:08:39+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:08:50+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:08:50+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:08:50+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:08:50+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:08:50+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:08:50+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:08:50+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:08:50+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:08:50+08:00,U-KNOW - [2026 [U-KNOW P,869,0
2026-08-13T04:08:50+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-13T04:08:50+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-13T04:08:50+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-13T04:08:50+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-13T04:08:50+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-13T04:09:02+08:00,[Overseas Fan Signing Ev,21,0
2026-08-13T04:09:02+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-13T04:09:02+08:00,[UIQ] Biome Remedy™ Pore,981,0
2026-08-13T04:09:02+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-13T04:09:02+08:00,[BBOM] BBOM TTEOKBOKKI C,84,0
2026-08-13T04:09:02+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-13T04:09:02+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-13T04:09:02+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-13T04:09:02+08:00,U-KNOW - [2026 [U-KNOW P,869,0
