time,member,sales,delta
2026-09-11T19:05:51+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:05:51+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:05:51+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:05:51+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:05:51+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:05:51+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:05:51+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:05:51+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:06:17+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:06:17+08:00,VideoCall·DOHA,0,0
2026-09-11T19:06:17+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:06:17+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:06:17+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:06:17+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:06:17+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:06:17+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:06:17+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:06:17+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:06:17+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:06:17+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:06:17+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:06:17+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:06:17+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:06:17+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:06:17+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:06:27+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:06:27+08:00,VideoCall·DOHA,0,0
2026-09-11T19:06:27+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:06:27+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:06:27+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:06:27+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:06:27+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:06:27+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:06:27+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:06:27+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:06:27+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:06:27+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:06:27+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:06:27+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:06:27+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:06:27+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:06:27+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:06:38+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:06:38+08:00,VideoCall·DOHA,0,0
2026-09-11T19:06:38+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:06:38+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:06:38+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:06:38+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:06:38+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:06:38+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:06:38+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:06:38+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:06:38+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:06:38+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:06:38+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:06:38+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:06:38+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:06:38+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:06:38+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:06:48+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:06:48+08:00,VideoCall·DOHA,0,0
2026-09-11T19:06:48+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:06:48+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:06:48+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:06:48+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:06:48+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:06:48+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:06:48+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:06:48+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:06:48+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:06:48+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:06:48+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:06:48+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:06:48+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:06:48+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:06:48+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:06:59+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:06:59+08:00,VideoCall·DOHA,0,0
2026-09-11T19:06:59+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:06:59+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:06:59+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:06:59+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:06:59+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:06:59+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:06:59+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:06:59+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:06:59+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:06:59+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:06:59+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:06:59+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:06:59+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:06:59+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:06:59+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:07:10+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:07:10+08:00,VideoCall·DOHA,0,0
2026-09-11T19:07:10+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:07:10+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:07:10+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:07:10+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:07:10+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:07:10+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:07:10+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:07:10+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:07:10+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:07:10+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:07:10+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:07:10+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:07:10+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:07:10+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:07:10+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:07:35+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:07:35+08:00,VideoCall·DOHA,0,0
2026-09-11T19:07:35+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:07:35+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:07:35+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:07:35+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:07:35+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:07:35+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:07:35+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:07:35+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:07:35+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:07:35+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:07:35+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:07:35+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:07:35+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:07:35+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:07:35+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:07:46+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:07:46+08:00,VideoCall·DOHA,0,0
2026-09-11T19:07:46+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:07:46+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:07:46+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:07:46+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:07:46+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:07:46+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:07:46+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:07:46+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:07:46+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:07:46+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:07:46+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:07:46+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:07:46+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:07:46+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:07:46+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:07:56+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:07:56+08:00,VideoCall·DOHA,0,0
2026-09-11T19:07:56+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:07:56+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:07:56+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:07:56+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:07:56+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:07:56+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:07:56+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:07:56+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:07:56+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:07:56+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:07:56+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:07:56+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:07:56+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:07:56+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:07:56+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:08:07+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:08:07+08:00,VideoCall·DOHA,0,0
2026-09-11T19:08:07+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:08:07+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:08:07+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:08:07+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:08:07+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:08:07+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:08:07+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:08:07+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:08:07+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:08:07+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:08:07+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:08:07+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:08:07+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:08:07+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:08:07+08:00,n.SSign - DEBUT ALBUM [B,67,0
2026-09-11T19:08:18+08:00,VideoCall·KAZUTA,0,0
2026-09-11T19:08:18+08:00,VideoCall·DOHA,0,0
2026-09-11T19:08:18+08:00,VideoCall·SUNGYUN,0,0
2026-09-11T19:08:18+08:00,VideoCall·ROBIN,0,0
2026-09-11T19:08:18+08:00,VideoCall·HANJUN,0,0
2026-09-11T19:08:18+08:00,VideoCall·LAURENCE,0,0
2026-09-11T19:08:18+08:00,VideoCall·HUIWON,0,0
2026-09-11T19:08:18+08:00,[W.DRESSROOM] Perfumed H,211,0
2026-09-11T19:08:18+08:00,[UIQ] Biome Barrier™ Cre,419,0
2026-09-11T19:08:18+08:00,[K-SECRET] SEOUL 1988 Cr,27,0
2026-09-11T19:08:18+08:00,[CHALLANS de PARIS] CUSH,43,0
2026-09-11T19:08:18+08:00,n.SSign - [Funky like me,1181,0
2026-09-11T19:08:18+08:00,n.SSign - Special Album ,1577,0
2026-09-11T19:08:18+08:00,n.SSign - 3rd Mini Album,2320,0
2026-09-11T19:08:18+08:00,n.SSign - 2nd MINI ALBUM,2172,0
2026-09-11T19:08:18+08:00,[2CD SET] n.SSign - 2nd ,197,0
2026-09-11T19:08:18+08:00,n.SSign - DEBUT ALBUM [B,67,0
