time,member,sales,delta
2026-08-12T23:01:48+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:01:48+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:01:48+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:01:48+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:01:48+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:02:11+08:00,OffLine,5,0
2026-08-12T23:02:11+08:00,VideoCall·?,0,0
2026-08-12T23:02:11+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:02:11+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:02:11+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:02:11+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:02:11+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:02:11+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:02:22+08:00,OffLine,5,0
2026-08-12T23:02:22+08:00,VideoCall·?,0,0
2026-08-12T23:02:22+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:02:22+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:02:22+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:02:22+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:02:22+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:02:22+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:02:33+08:00,OffLine,5,0
2026-08-12T23:02:33+08:00,VideoCall·?,0,0
2026-08-12T23:02:33+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:02:33+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:02:33+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:02:33+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:02:33+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:02:33+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:02:44+08:00,OffLine,5,0
2026-08-12T23:02:44+08:00,VideoCall·?,0,0
2026-08-12T23:02:44+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:02:44+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:02:44+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:02:44+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:02:44+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:02:44+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:02:55+08:00,OffLine,5,0
2026-08-12T23:02:55+08:00,VideoCall·?,0,0
2026-08-12T23:02:55+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:02:55+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:02:55+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:02:55+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:02:55+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:02:55+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:03:05+08:00,OffLine,5,0
2026-08-12T23:03:05+08:00,VideoCall·?,0,0
2026-08-12T23:03:05+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:03:05+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:03:05+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:03:05+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:03:05+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:03:05+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:03:28+08:00,OffLine,5,0
2026-08-12T23:03:28+08:00,VideoCall·?,0,0
2026-08-12T23:03:28+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:03:28+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:03:28+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:03:28+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:03:28+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:03:28+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:03:39+08:00,OffLine,5,0
2026-08-12T23:03:39+08:00,VideoCall·?,0,0
2026-08-12T23:03:39+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:03:39+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:03:39+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:03:39+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:03:39+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:03:39+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:03:50+08:00,OffLine,5,0
2026-08-12T23:03:50+08:00,VideoCall·?,0,0
2026-08-12T23:03:50+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:03:50+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:03:50+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:03:50+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:03:50+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:03:50+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:04:00+08:00,OffLine,5,0
2026-08-12T23:04:00+08:00,VideoCall·?,0,0
2026-08-12T23:04:00+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:04:00+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:04:00+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:04:00+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:04:00+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:04:00+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:04:11+08:00,OffLine,5,0
2026-08-12T23:04:11+08:00,VideoCall·?,0,0
2026-08-12T23:04:11+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:04:11+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:04:11+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:04:11+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:04:11+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:04:11+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:04:21+08:00,OffLine,5,0
2026-08-12T23:04:21+08:00,VideoCall·?,0,0
2026-08-12T23:04:21+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:04:21+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:04:21+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:04:21+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:04:21+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:04:21+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:04:45+08:00,OffLine,5,0
2026-08-12T23:04:45+08:00,VideoCall·?,0,0
2026-08-12T23:04:45+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:04:45+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:04:45+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:04:45+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:04:45+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:04:45+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:04:56+08:00,OffLine,5,0
2026-08-12T23:04:56+08:00,VideoCall·?,0,0
2026-08-12T23:04:56+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:04:56+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:04:56+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:04:56+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:04:56+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:04:56+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:05:06+08:00,OffLine,5,0
2026-08-12T23:05:06+08:00,VideoCall·?,0,0
2026-08-12T23:05:06+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:05:06+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:05:06+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:05:06+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:05:06+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:05:06+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:05:17+08:00,OffLine,5,0
2026-08-12T23:05:17+08:00,VideoCall·?,0,0
2026-08-12T23:05:17+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:05:17+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:05:17+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:05:17+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:05:17+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:05:17+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:05:28+08:00,OffLine,5,0
2026-08-12T23:05:28+08:00,VideoCall·?,0,0
2026-08-12T23:05:28+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:05:28+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:05:28+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:05:28+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:05:28+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:05:28+08:00,[2CD SET] CHOI YOOJUNG -,246,0
2026-08-12T23:05:38+08:00,OffLine,5,0
2026-08-12T23:05:38+08:00,VideoCall·?,0,0
2026-08-12T23:05:38+08:00,[UIQ] Biome Remedy™ Pore,980,0
2026-08-12T23:05:38+08:00,[AXIS-Y] Mugwort Pore Cl,149,0
2026-08-12T23:05:38+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-12T23:05:38+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-12T23:05:38+08:00,CHOI YOOJUNG - 1st Singl,166,0
2026-08-12T23:05:38+08:00,[2CD SET] CHOI YOOJUNG -,246,0
