time,member,sales,delta
2026-06-27T03:53:47+08:00,VideoCall·?,11,0
2026-06-27T03:53:58+08:00,OffLine,4,0
2026-06-27T03:53:58+08:00,VideoCall·?,11,0
2026-06-27T03:54:19+08:00,OffLine,4,0
2026-06-27T03:54:19+08:00,VideoCall·?,11,0
2026-06-27T03:54:30+08:00,OffLine,4,0
2026-06-27T03:54:30+08:00,VideoCall·?,11,0
2026-06-27T03:54:41+08:00,OffLine,4,0
2026-06-27T03:54:41+08:00,VideoCall·?,11,0
2026-06-27T03:54:52+08:00,OffLine,4,0
2026-06-27T03:54:52+08:00,VideoCall·?,11,0
2026-06-27T03:55:03+08:00,OffLine,4,0
2026-06-27T03:55:03+08:00,VideoCall·?,11,0
2026-06-27T03:55:14+08:00,OffLine,4,0
2026-06-27T03:55:14+08:00,VideoCall·?,11,0
2026-06-27T03:55:34+08:00,OffLine,4,0
2026-06-27T03:55:34+08:00,VideoCall·?,11,0
2026-06-27T03:55:45+08:00,OffLine,4,0
2026-06-27T03:55:45+08:00,VideoCall·?,11,0
2026-06-27T03:55:56+08:00,OffLine,4,0
2026-06-27T03:55:56+08:00,VideoCall·?,11,0
2026-06-27T03:56:07+08:00,OffLine,4,0
2026-06-27T03:56:07+08:00,VideoCall·?,11,0
2026-06-27T03:56:18+08:00,OffLine,4,0
2026-06-27T03:56:18+08:00,VideoCall·?,11,0
2026-06-27T03:56:28+08:00,OffLine,4,0
2026-06-27T03:56:28+08:00,VideoCall·?,11,0
2026-06-27T03:56:49+08:00,OffLine,4,0
2026-06-27T03:56:49+08:00,VideoCall·?,11,0
2026-06-27T03:56:59+08:00,OffLine,4,0
2026-06-27T03:56:59+08:00,VideoCall·?,11,0
2026-06-27T03:57:10+08:00,OffLine,4,0
2026-06-27T03:57:10+08:00,VideoCall·?,11,0
2026-06-27T03:57:21+08:00,OffLine,4,0
2026-06-27T03:57:21+08:00,VideoCall·?,11,0
2026-06-27T03:57:31+08:00,OffLine,4,0
2026-06-27T03:57:31+08:00,VideoCall·?,11,0
2026-06-27T03:57:42+08:00,OffLine,4,0
2026-06-27T03:57:42+08:00,VideoCall·?,11,0
2026-06-27T03:58:03+08:00,OffLine,4,0
2026-06-27T03:58:03+08:00,VideoCall·?,11,0
2026-06-27T03:58:14+08:00,OffLine,4,0
2026-06-27T03:58:14+08:00,VideoCall·?,11,0
2026-06-27T03:58:24+08:00,OffLine,4,0
2026-06-27T03:58:24+08:00,VideoCall·?,11,0
2026-06-27T03:58:35+08:00,OffLine,4,0
2026-06-27T03:58:35+08:00,VideoCall·?,11,0
2026-06-27T03:58:46+08:00,OffLine,4,0
2026-06-27T03:58:46+08:00,VideoCall·?,11,0
2026-06-27T03:58:57+08:00,OffLine,4,0
2026-06-27T03:58:57+08:00,VideoCall·?,11,0
2026-06-27T03:59:18+08:00,OffLine,4,0
2026-06-27T03:59:18+08:00,VideoCall·?,11,0
2026-06-27T03:59:29+08:00,OffLine,4,0
2026-06-27T03:59:29+08:00,VideoCall·?,11,0
2026-06-27T03:59:40+08:00,OffLine,4,0
2026-06-27T03:59:40+08:00,VideoCall·?,11,0
2026-06-27T03:59:51+08:00,OffLine,4,0
2026-06-27T03:59:51+08:00,VideoCall·?,11,0
2026-06-27T04:00:01+08:00,OffLine,4,0
2026-06-27T04:00:01+08:00,VideoCall·?,11,0
2026-06-27T04:00:12+08:00,OffLine,4,0
2026-06-27T04:00:12+08:00,VideoCall·?,11,0
2026-06-27T04:00:32+08:00,OffLine,4,0
2026-06-27T04:00:32+08:00,VideoCall·?,11,0
2026-06-27T04:00:43+08:00,OffLine,4,0
2026-06-27T04:00:43+08:00,VideoCall·?,11,0
2026-06-27T04:00:53+08:00,OffLine,4,0
2026-06-27T04:00:53+08:00,VideoCall·?,11,0
2026-06-27T04:01:04+08:00,OffLine,4,0
2026-06-27T04:01:04+08:00,VideoCall·?,11,0
2026-06-27T04:01:15+08:00,OffLine,4,0
2026-06-27T04:01:15+08:00,VideoCall·?,11,0
2026-06-27T04:01:25+08:00,OffLine,4,0
2026-06-27T04:01:25+08:00,VideoCall·?,11,0
2026-06-27T04:01:46+08:00,OffLine,4,0
2026-06-27T04:01:46+08:00,VideoCall·?,11,0
2026-06-27T04:01:56+08:00,OffLine,4,0
2026-06-27T04:01:56+08:00,VideoCall·?,11,0
2026-06-27T04:02:07+08:00,OffLine,4,0
2026-06-27T04:02:07+08:00,VideoCall·?,11,0
2026-06-27T04:02:18+08:00,OffLine,4,0
2026-06-27T04:02:18+08:00,VideoCall·?,11,0
2026-06-27T04:02:29+08:00,OffLine,4,0
2026-06-27T04:02:29+08:00,VideoCall·?,11,0
2026-06-27T04:02:40+08:00,OffLine,4,0
2026-06-27T04:02:40+08:00,VideoCall·?,11,0
2026-06-27T04:03:00+08:00,OffLine,4,0
2026-06-27T04:03:00+08:00,VideoCall·?,11,0
2026-06-27T04:03:11+08:00,OffLine,4,0
2026-06-27T04:03:11+08:00,VideoCall·?,11,0
2026-06-27T04:03:22+08:00,OffLine,4,0
2026-06-27T04:03:22+08:00,VideoCall·?,11,0
2026-06-27T04:03:33+08:00,OffLine,4,0
2026-06-27T04:03:33+08:00,VideoCall·?,11,0
2026-06-27T04:03:44+08:00,OffLine,4,0
2026-06-27T04:03:44+08:00,VideoCall·?,11,0
2026-06-27T04:03:55+08:00,OffLine,4,0
2026-06-27T04:03:55+08:00,VideoCall·?,11,0
2026-06-27T04:04:16+08:00,OffLine,4,0
2026-06-27T04:04:16+08:00,VideoCall·?,11,0
2026-06-27T04:04:27+08:00,OffLine,4,0
2026-06-27T04:04:27+08:00,VideoCall·?,11,0
2026-06-27T04:04:38+08:00,OffLine,4,0
2026-06-27T04:04:38+08:00,VideoCall·?,11,0
2026-06-27T04:04:48+08:00,OffLine,4,0
2026-06-27T04:04:48+08:00,VideoCall·?,11,0
2026-06-27T04:04:59+08:00,OffLine,4,0
2026-06-27T04:04:59+08:00,VideoCall·?,11,0
2026-06-27T04:05:10+08:00,OffLine,4,0
2026-06-27T04:05:10+08:00,VideoCall·?,11,0
2026-06-27T04:05:30+08:00,OffLine,4,0
2026-06-27T04:05:30+08:00,VideoCall·?,11,0
2026-06-27T04:05:41+08:00,OffLine,4,0
2026-06-27T04:05:41+08:00,VideoCall·?,11,0
2026-06-27T04:05:52+08:00,OffLine,4,0
2026-06-27T04:05:52+08:00,VideoCall·?,11,0
2026-06-27T04:06:03+08:00,OffLine,4,0
2026-06-27T04:06:03+08:00,VideoCall·?,11,0
2026-06-27T04:06:14+08:00,OffLine,4,0
2026-06-27T04:06:14+08:00,VideoCall·?,11,0
2026-06-27T04:06:25+08:00,OffLine,4,0
2026-06-27T04:06:25+08:00,VideoCall·?,11,0
2026-06-27T04:06:46+08:00,OffLine,4,0
2026-06-27T04:06:46+08:00,VideoCall·?,11,0
2026-06-27T04:06:57+08:00,OffLine,4,0
2026-06-27T04:06:57+08:00,VideoCall·?,11,0
2026-06-27T04:07:08+08:00,OffLine,4,0
2026-06-27T04:07:08+08:00,VideoCall·?,11,0
2026-06-27T04:07:18+08:00,OffLine,4,0
2026-06-27T04:07:18+08:00,VideoCall·?,11,0
2026-06-27T04:07:29+08:00,OffLine,4,0
2026-06-27T04:07:29+08:00,VideoCall·?,11,0
2026-06-27T04:07:40+08:00,OffLine,4,0
2026-06-27T04:07:40+08:00,VideoCall·?,11,0
2026-06-27T04:08:00+08:00,OffLine,4,0
2026-06-27T04:08:00+08:00,VideoCall·?,11,0
2026-06-27T04:08:11+08:00,OffLine,4,0
2026-06-27T04:08:11+08:00,VideoCall·?,11,0
2026-06-27T04:08:22+08:00,OffLine,4,0
2026-06-27T04:08:22+08:00,VideoCall·?,11,0
2026-06-27T04:08:33+08:00,OffLine,4,0
2026-06-27T04:08:33+08:00,VideoCall·?,11,0
2026-06-27T04:08:44+08:00,OffLine,4,0
2026-06-27T04:08:44+08:00,VideoCall·?,11,0
2026-06-27T04:08:55+08:00,OffLine,4,0
2026-06-27T04:08:55+08:00,VideoCall·?,11,0
2026-06-27T04:09:16+08:00,OffLine,4,0
2026-06-27T04:09:16+08:00,VideoCall·?,11,0
2026-06-27T04:09:26+08:00,OffLine,4,0
2026-06-27T04:09:26+08:00,VideoCall·?,11,0
2026-06-27T04:09:37+08:00,OffLine,4,0
2026-06-27T04:09:37+08:00,VideoCall·?,11,0
2026-06-27T04:09:47+08:00,OffLine,4,0
2026-06-27T04:09:47+08:00,VideoCall·?,11,0
2026-06-27T04:09:58+08:00,OffLine,4,0
2026-06-27T04:09:58+08:00,VideoCall·?,11,0
2026-06-27T04:10:09+08:00,OffLine,4,0
2026-06-27T04:10:09+08:00,VideoCall·?,11,0
2026-06-27T04:10:30+08:00,OffLine,4,0
2026-06-27T04:10:30+08:00,VideoCall·?,11,0
2026-06-27T04:10:41+08:00,OffLine,4,0
2026-06-27T04:10:41+08:00,VideoCall·?,11,0
2026-06-27T04:10:52+08:00,OffLine,4,0
2026-06-27T04:10:52+08:00,VideoCall·?,11,0
2026-06-27T04:11:02+08:00,OffLine,4,0
2026-06-27T04:11:02+08:00,VideoCall·?,11,0
2026-06-27T04:11:13+08:00,OffLine,4,0
2026-06-27T04:11:13+08:00,VideoCall·?,11,0
2026-06-27T04:11:24+08:00,OffLine,4,0
2026-06-27T04:11:24+08:00,VideoCall·?,11,0
2026-06-27T04:12:15+08:00,OffLine,4,0
2026-06-27T04:12:15+08:00,VideoCall·?,11,0
2026-06-27T04:12:26+08:00,OffLine,4,0
2026-06-27T04:12:26+08:00,VideoCall·?,11,0
2026-06-27T04:12:37+08:00,OffLine,4,0
2026-06-27T04:12:37+08:00,VideoCall·?,11,0
2026-06-27T04:12:48+08:00,OffLine,4,0
2026-06-27T04:12:48+08:00,VideoCall·?,11,0
2026-06-27T04:12:59+08:00,OffLine,4,0
2026-06-27T04:12:59+08:00,VideoCall·?,11,0
2026-06-27T04:13:10+08:00,OffLine,4,0
2026-06-27T04:13:10+08:00,VideoCall·?,11,0
2026-06-27T04:13:21+08:00,OffLine,4,0
2026-06-27T04:13:21+08:00,VideoCall·?,11,0
2026-06-27T04:13:41+08:00,OffLine,4,0
2026-06-27T04:13:41+08:00,VideoCall·?,11,0
2026-06-27T04:13:52+08:00,OffLine,4,0
2026-06-27T04:13:52+08:00,VideoCall·?,11,0
2026-06-27T04:14:04+08:00,OffLine,4,0
2026-06-27T04:14:04+08:00,VideoCall·?,11,0
2026-06-27T04:14:15+08:00,OffLine,4,0
2026-06-27T04:14:15+08:00,VideoCall·?,11,0
2026-06-27T04:14:26+08:00,OffLine,4,0
2026-06-27T04:14:26+08:00,VideoCall·?,11,0
2026-06-27T04:14:37+08:00,OffLine,4,0
2026-06-27T04:14:37+08:00,VideoCall·?,11,0
2026-06-27T04:14:58+08:00,OffLine,4,0
2026-06-27T04:14:58+08:00,VideoCall·?,11,0
2026-06-27T04:15:09+08:00,OffLine,4,0
2026-06-27T04:15:09+08:00,VideoCall·?,11,0
2026-06-27T04:15:20+08:00,OffLine,4,0
2026-06-27T04:15:20+08:00,VideoCall·?,11,0
2026-06-27T04:15:31+08:00,OffLine,4,0
2026-06-27T04:15:31+08:00,VideoCall·?,11,0
2026-06-27T04:15:42+08:00,OffLine,4,0
2026-06-27T04:15:42+08:00,VideoCall·?,11,0
2026-06-27T04:15:53+08:00,OffLine,4,0
2026-06-27T04:15:53+08:00,VideoCall·?,11,0
2026-06-27T04:16:14+08:00,OffLine,4,0
2026-06-27T04:16:14+08:00,VideoCall·?,11,0
2026-06-27T04:16:25+08:00,OffLine,4,0
2026-06-27T04:16:25+08:00,VideoCall·?,11,0
2026-06-27T04:16:36+08:00,OffLine,4,0
2026-06-27T04:16:36+08:00,VideoCall·?,11,0
2026-06-27T04:16:46+08:00,OffLine,4,0
2026-06-27T04:16:46+08:00,VideoCall·?,11,0
2026-06-27T04:16:57+08:00,OffLine,4,0
2026-06-27T04:16:57+08:00,VideoCall·?,11,0
2026-06-27T04:17:08+08:00,OffLine,4,0
2026-06-27T04:17:08+08:00,VideoCall·?,11,0
2026-06-27T04:17:29+08:00,OffLine,4,0
2026-06-27T04:17:29+08:00,VideoCall·?,11,0
2026-06-27T04:17:40+08:00,OffLine,4,0
2026-06-27T04:17:40+08:00,VideoCall·?,11,0
2026-06-27T04:17:51+08:00,OffLine,4,0
2026-06-27T04:17:51+08:00,VideoCall·?,11,0
2026-06-27T04:18:02+08:00,OffLine,4,0
2026-06-27T04:18:02+08:00,VideoCall·?,11,0
2026-06-27T04:18:13+08:00,OffLine,4,0
2026-06-27T04:18:13+08:00,VideoCall·?,11,0
2026-06-27T04:18:23+08:00,OffLine,4,0
2026-06-27T04:18:23+08:00,VideoCall·?,11,0
2026-06-27T04:18:45+08:00,OffLine,4,0
2026-06-27T04:18:45+08:00,VideoCall·?,11,0
2026-06-27T04:18:56+08:00,OffLine,4,0
2026-06-27T04:18:56+08:00,VideoCall·?,11,0
2026-06-27T04:19:07+08:00,OffLine,4,0
2026-06-27T04:19:07+08:00,VideoCall·?,11,0
2026-06-27T04:19:18+08:00,OffLine,4,0
2026-06-27T04:19:18+08:00,VideoCall·?,11,0
2026-06-27T04:19:29+08:00,OffLine,4,0
2026-06-27T04:19:29+08:00,VideoCall·?,11,0
2026-06-27T04:19:40+08:00,OffLine,4,0
2026-06-27T04:19:40+08:00,VideoCall·?,11,0
2026-06-27T04:20:00+08:00,OffLine,4,0
2026-06-27T04:20:00+08:00,VideoCall·?,11,0
2026-06-27T04:20:11+08:00,OffLine,4,0
2026-06-27T04:20:11+08:00,VideoCall·?,11,0
2026-06-27T04:20:22+08:00,OffLine,4,0
2026-06-27T04:20:22+08:00,VideoCall·?,11,0
2026-06-27T04:20:33+08:00,OffLine,4,0
2026-06-27T04:20:33+08:00,VideoCall·?,11,0
2026-06-27T04:20:44+08:00,OffLine,4,0
2026-06-27T04:20:44+08:00,VideoCall·?,11,0
2026-06-27T04:20:55+08:00,OffLine,4,0
2026-06-27T04:20:55+08:00,VideoCall·?,11,0
2026-06-27T04:21:16+08:00,OffLine,4,0
2026-06-27T04:21:16+08:00,VideoCall·?,11,0
2026-06-27T04:21:27+08:00,OffLine,4,0
2026-06-27T04:21:27+08:00,VideoCall·?,11,0
2026-06-27T04:21:37+08:00,OffLine,4,0
2026-06-27T04:21:37+08:00,VideoCall·?,11,0
2026-06-27T04:21:48+08:00,OffLine,4,0
2026-06-27T04:21:48+08:00,VideoCall·?,11,0
2026-06-27T04:21:58+08:00,OffLine,4,0
2026-06-27T04:21:58+08:00,VideoCall·?,11,0
2026-06-27T04:22:09+08:00,OffLine,4,0
2026-06-27T04:22:09+08:00,VideoCall·?,11,0
2026-06-27T04:22:30+08:00,OffLine,4,0
2026-06-27T04:22:30+08:00,VideoCall·?,11,0
2026-06-27T04:22:41+08:00,OffLine,4,0
2026-06-27T04:22:41+08:00,VideoCall·?,11,0
2026-06-27T04:22:52+08:00,OffLine,4,0
2026-06-27T04:22:52+08:00,VideoCall·?,11,0
2026-06-27T04:23:03+08:00,OffLine,4,0
2026-06-27T04:23:03+08:00,VideoCall·?,11,0
2026-06-27T04:23:14+08:00,OffLine,4,0
2026-06-27T04:23:14+08:00,VideoCall·?,11,0
2026-06-27T04:23:25+08:00,OffLine,4,0
2026-06-27T04:23:25+08:00,VideoCall·?,11,0
2026-06-27T04:23:46+08:00,OffLine,4,0
2026-06-27T04:23:46+08:00,VideoCall·?,11,0
2026-06-27T04:23:57+08:00,OffLine,4,0
2026-06-27T04:23:57+08:00,VideoCall·?,11,0
2026-06-27T04:24:07+08:00,OffLine,4,0
2026-06-27T04:24:07+08:00,VideoCall·?,11,0
2026-06-27T04:24:19+08:00,OffLine,4,0
2026-06-27T04:24:19+08:00,VideoCall·?,11,0
2026-06-27T04:24:30+08:00,OffLine,4,0
2026-06-27T04:24:30+08:00,VideoCall·?,11,0
2026-06-27T04:24:41+08:00,OffLine,4,0
2026-06-27T04:24:41+08:00,VideoCall·?,11,0
2026-06-27T04:25:03+08:00,OffLine,4,0
2026-06-27T04:25:03+08:00,VideoCall·?,11,0
2026-06-27T04:25:14+08:00,OffLine,4,0
2026-06-27T04:25:14+08:00,VideoCall·?,11,0
2026-06-27T04:25:25+08:00,OffLine,4,0
2026-06-27T04:25:25+08:00,VideoCall·?,11,0
2026-06-27T04:25:35+08:00,OffLine,4,0
2026-06-27T04:25:35+08:00,VideoCall·?,11,0
2026-06-27T04:25:46+08:00,OffLine,4,0
2026-06-27T04:25:46+08:00,VideoCall·?,11,0
2026-06-27T04:25:58+08:00,OffLine,4,0
2026-06-27T04:25:58+08:00,VideoCall·?,11,0
2026-06-27T04:26:18+08:00,OffLine,4,0
2026-06-27T04:26:18+08:00,VideoCall·?,11,0
2026-06-27T04:26:29+08:00,OffLine,4,0
2026-06-27T04:26:29+08:00,VideoCall·?,11,0
2026-06-27T04:26:39+08:00,OffLine,4,0
2026-06-27T04:26:39+08:00,VideoCall·?,11,0
2026-06-27T04:26:50+08:00,OffLine,4,0
2026-06-27T04:26:50+08:00,VideoCall·?,11,0
2026-06-27T04:27:01+08:00,OffLine,4,0
2026-06-27T04:27:01+08:00,VideoCall·?,11,0
2026-06-27T04:27:11+08:00,OffLine,4,0
2026-06-27T04:27:11+08:00,VideoCall·?,11,0
2026-06-27T04:27:32+08:00,OffLine,4,0
2026-06-27T04:27:32+08:00,VideoCall·?,11,0
2026-06-27T04:27:43+08:00,OffLine,4,0
2026-06-27T04:27:43+08:00,VideoCall·?,11,0
2026-06-27T04:27:54+08:00,OffLine,4,0
2026-06-27T04:27:54+08:00,VideoCall·?,11,0
2026-06-27T04:28:05+08:00,OffLine,4,0
2026-06-27T04:28:05+08:00,VideoCall·?,11,0
2026-06-27T04:28:16+08:00,OffLine,4,0
2026-06-27T04:28:16+08:00,VideoCall·?,11,0
2026-06-27T04:28:27+08:00,OffLine,4,0
2026-06-27T04:28:27+08:00,VideoCall·?,11,0
2026-06-27T04:28:49+08:00,OffLine,4,0
2026-06-27T04:28:49+08:00,VideoCall·?,11,0
2026-06-27T04:29:00+08:00,OffLine,4,0
2026-06-27T04:29:00+08:00,VideoCall·?,11,0
2026-06-27T04:29:11+08:00,OffLine,4,0
2026-06-27T04:29:11+08:00,VideoCall·?,11,0
2026-06-27T04:29:21+08:00,OffLine,4,0
2026-06-27T04:29:21+08:00,VideoCall·?,11,0
2026-06-27T04:29:32+08:00,OffLine,4,0
2026-06-27T04:29:32+08:00,VideoCall·?,11,0
2026-06-27T04:29:43+08:00,OffLine,4,0
2026-06-27T04:29:43+08:00,VideoCall·?,11,0
2026-06-27T04:30:03+08:00,OffLine,4,0
2026-06-27T04:30:03+08:00,VideoCall·?,11,0
2026-06-27T04:30:14+08:00,OffLine,4,0
2026-06-27T04:30:14+08:00,VideoCall·?,11,0
2026-06-27T04:30:25+08:00,OffLine,4,0
2026-06-27T04:30:25+08:00,VideoCall·?,11,0
2026-06-27T04:30:36+08:00,OffLine,4,0
2026-06-27T04:30:36+08:00,VideoCall·?,11,0
2026-06-27T04:30:47+08:00,OffLine,4,0
2026-06-27T04:30:47+08:00,VideoCall·?,11,0
2026-06-27T04:30:58+08:00,OffLine,4,0
2026-06-27T04:30:58+08:00,VideoCall·?,11,0
2026-06-27T04:31:19+08:00,OffLine,4,0
2026-06-27T04:31:19+08:00,VideoCall·?,11,0
2026-06-27T04:31:30+08:00,OffLine,4,0
2026-06-27T04:31:30+08:00,VideoCall·?,11,0
2026-06-27T04:31:41+08:00,OffLine,4,0
2026-06-27T04:31:41+08:00,VideoCall·?,11,0
2026-06-27T04:31:52+08:00,OffLine,4,0
2026-06-27T04:31:52+08:00,VideoCall·?,11,0
2026-06-27T04:32:03+08:00,OffLine,4,0
2026-06-27T04:32:03+08:00,VideoCall·?,11,0
2026-06-27T04:32:14+08:00,OffLine,4,0
2026-06-27T04:32:14+08:00,VideoCall·?,11,0
2026-06-27T04:32:34+08:00,OffLine,4,0
2026-06-27T04:32:34+08:00,VideoCall·?,11,0
2026-06-27T04:32:45+08:00,OffLine,4,0
2026-06-27T04:32:45+08:00,VideoCall·?,11,0
2026-06-27T04:32:56+08:00,OffLine,4,0
2026-06-27T04:32:56+08:00,VideoCall·?,11,0
2026-06-27T04:33:07+08:00,OffLine,4,0
2026-06-27T04:33:07+08:00,VideoCall·?,11,0
2026-06-27T04:33:18+08:00,OffLine,4,0
2026-06-27T04:33:18+08:00,VideoCall·?,11,0
2026-06-27T04:33:28+08:00,OffLine,4,0
2026-06-27T04:33:28+08:00,VideoCall·?,11,0
2026-06-27T04:33:53+08:00,OffLine,4,0
2026-06-27T04:33:53+08:00,VideoCall·?,11,0
2026-06-27T04:34:04+08:00,OffLine,4,0
2026-06-27T04:34:04+08:00,VideoCall·?,11,0
2026-06-27T04:34:15+08:00,OffLine,4,0
2026-06-27T04:34:15+08:00,VideoCall·?,11,0
2026-06-27T04:34:26+08:00,OffLine,4,0
2026-06-27T04:34:26+08:00,VideoCall·?,11,0
2026-06-27T04:34:37+08:00,OffLine,4,0
2026-06-27T04:34:37+08:00,VideoCall·?,11,0
2026-06-27T04:34:48+08:00,OffLine,4,0
2026-06-27T04:34:48+08:00,VideoCall·?,11,0
2026-06-27T04:35:09+08:00,OffLine,4,0
2026-06-27T04:35:09+08:00,VideoCall·?,11,0
2026-06-27T04:35:19+08:00,OffLine,4,0
2026-06-27T04:35:19+08:00,VideoCall·?,11,0
2026-06-27T04:35:30+08:00,OffLine,4,0
2026-06-27T04:35:30+08:00,VideoCall·?,11,0
2026-06-27T04:35:41+08:00,OffLine,4,0
2026-06-27T04:35:41+08:00,VideoCall·?,11,0
2026-06-27T04:35:52+08:00,OffLine,4,0
2026-06-27T04:35:52+08:00,VideoCall·?,11,0
2026-06-27T04:36:02+08:00,OffLine,4,0
2026-06-27T04:36:02+08:00,VideoCall·?,11,0
2026-06-27T04:36:24+08:00,OffLine,4,0
2026-06-27T04:36:24+08:00,VideoCall·?,11,0
2026-06-27T04:36:34+08:00,OffLine,4,0
2026-06-27T04:36:34+08:00,VideoCall·?,11,0
2026-06-27T04:36:45+08:00,OffLine,4,0
2026-06-27T04:36:45+08:00,VideoCall·?,11,0
2026-06-27T04:36:56+08:00,OffLine,4,0
2026-06-27T04:36:56+08:00,VideoCall·?,11,0
2026-06-27T04:37:07+08:00,OffLine,4,0
2026-06-27T04:37:07+08:00,VideoCall·?,11,0
2026-06-27T04:37:18+08:00,OffLine,4,0
2026-06-27T04:37:18+08:00,VideoCall·?,11,0
2026-06-27T04:37:38+08:00,OffLine,4,0
2026-06-27T04:37:38+08:00,VideoCall·?,11,0
2026-06-27T04:37:49+08:00,OffLine,4,0
2026-06-27T04:37:49+08:00,VideoCall·?,11,0
2026-06-27T04:37:59+08:00,OffLine,4,0
2026-06-27T04:37:59+08:00,VideoCall·?,11,0
2026-06-27T04:38:11+08:00,OffLine,4,0
2026-06-27T04:38:11+08:00,VideoCall·?,11,0
2026-06-27T04:38:21+08:00,OffLine,4,0
2026-06-27T04:38:21+08:00,VideoCall·?,11,0
2026-06-27T04:38:32+08:00,OffLine,4,0
2026-06-27T04:38:32+08:00,VideoCall·?,11,0
2026-06-27T04:38:53+08:00,OffLine,4,0
2026-06-27T04:38:53+08:00,VideoCall·?,11,0
2026-06-27T04:39:04+08:00,OffLine,4,0
2026-06-27T04:39:04+08:00,VideoCall·?,11,0
2026-06-27T04:39:15+08:00,OffLine,4,0
2026-06-27T04:39:15+08:00,VideoCall·?,11,0
2026-06-27T04:39:26+08:00,OffLine,4,0
2026-06-27T04:39:26+08:00,VideoCall·?,11,0
2026-06-27T04:39:37+08:00,OffLine,4,0
2026-06-27T04:39:37+08:00,VideoCall·?,11,0
2026-06-27T04:39:48+08:00,OffLine,4,0
2026-06-27T04:39:48+08:00,VideoCall·?,11,0
2026-06-27T04:40:09+08:00,OffLine,4,0
2026-06-27T04:40:09+08:00,VideoCall·?,11,0
2026-06-27T04:40:20+08:00,OffLine,4,0
2026-06-27T04:40:20+08:00,VideoCall·?,11,0
2026-06-27T04:40:31+08:00,OffLine,4,0
2026-06-27T04:40:31+08:00,VideoCall·?,11,0
2026-06-27T04:40:42+08:00,OffLine,4,0
2026-06-27T04:40:42+08:00,VideoCall·?,11,0
2026-06-27T04:40:53+08:00,OffLine,4,0
2026-06-27T04:40:53+08:00,VideoCall·?,11,0
2026-06-27T04:41:04+08:00,OffLine,4,0
2026-06-27T04:41:04+08:00,VideoCall·?,11,0
2026-06-27T04:41:24+08:00,OffLine,4,0
2026-06-27T04:41:24+08:00,VideoCall·?,11,0
2026-06-27T04:41:35+08:00,OffLine,4,0
2026-06-27T04:41:35+08:00,VideoCall·?,11,0
2026-06-27T04:41:46+08:00,OffLine,4,0
2026-06-27T04:41:46+08:00,VideoCall·?,11,0
2026-06-27T04:41:57+08:00,OffLine,4,0
2026-06-27T04:41:57+08:00,VideoCall·?,11,0
2026-06-27T04:42:08+08:00,OffLine,4,0
2026-06-27T04:42:08+08:00,VideoCall·?,11,0
2026-06-27T04:42:19+08:00,OffLine,4,0
2026-06-27T04:42:19+08:00,VideoCall·?,11,0
2026-06-27T04:42:39+08:00,OffLine,4,0
2026-06-27T04:42:39+08:00,VideoCall·?,11,0
2026-06-27T04:42:50+08:00,OffLine,4,0
2026-06-27T04:42:50+08:00,VideoCall·?,11,0
2026-06-27T04:43:00+08:00,OffLine,4,0
2026-06-27T04:43:00+08:00,VideoCall·?,11,0
2026-06-27T04:43:11+08:00,OffLine,4,0
2026-06-27T04:43:11+08:00,VideoCall·?,11,0
2026-06-27T04:43:22+08:00,OffLine,4,0
2026-06-27T04:43:22+08:00,VideoCall·?,11,0
2026-06-27T04:43:34+08:00,OffLine,4,0
2026-06-27T04:43:34+08:00,VideoCall·?,11,0
2026-06-27T04:43:55+08:00,OffLine,4,0
2026-06-27T04:43:55+08:00,VideoCall·?,11,0
2026-06-27T04:44:06+08:00,OffLine,4,0
2026-06-27T04:44:06+08:00,VideoCall·?,11,0
2026-06-27T04:44:17+08:00,OffLine,4,0
2026-06-27T04:44:17+08:00,VideoCall·?,11,0
2026-06-27T04:44:27+08:00,OffLine,4,0
2026-06-27T04:44:27+08:00,VideoCall·?,11,0
2026-06-27T04:44:38+08:00,OffLine,4,0
2026-06-27T04:44:38+08:00,VideoCall·?,11,0
2026-06-27T04:44:49+08:00,OffLine,4,0
2026-06-27T04:44:49+08:00,VideoCall·?,11,0
2026-06-27T04:45:09+08:00,OffLine,4,0
2026-06-27T04:45:09+08:00,VideoCall·?,11,0
2026-06-27T04:45:20+08:00,OffLine,4,0
2026-06-27T04:45:20+08:00,VideoCall·?,11,0
2026-06-27T04:45:31+08:00,OffLine,4,0
2026-06-27T04:45:31+08:00,VideoCall·?,11,0
2026-06-27T04:45:41+08:00,OffLine,4,0
2026-06-27T04:45:41+08:00,VideoCall·?,11,0
2026-06-27T04:45:52+08:00,OffLine,4,0
2026-06-27T04:45:52+08:00,VideoCall·?,11,0
2026-06-27T04:46:02+08:00,OffLine,4,0
2026-06-27T04:46:02+08:00,VideoCall·?,11,0
2026-06-27T04:46:23+08:00,OffLine,4,0
2026-06-27T04:46:23+08:00,VideoCall·?,11,0
2026-06-27T04:46:33+08:00,OffLine,4,0
2026-06-27T04:46:33+08:00,VideoCall·?,11,0
2026-06-27T04:46:44+08:00,OffLine,4,0
2026-06-27T04:46:44+08:00,VideoCall·?,11,0
2026-06-27T04:46:55+08:00,OffLine,4,0
2026-06-27T04:46:55+08:00,VideoCall·?,11,0
2026-06-27T04:47:06+08:00,OffLine,4,0
2026-06-27T04:47:06+08:00,VideoCall·?,11,0
2026-06-27T04:47:17+08:00,OffLine,4,0
