time,member,sales,delta
2026-06-25T02:33:06.980253+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:33:06.980253+00:00,VideoCall·REI,81,0
2026-06-25T02:33:06.980253+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:33:06.980253+00:00,VideoCall·LIZ,137,0
2026-06-25T02:33:06.980253+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:33:17.468375+00:00,OffLine,903,0
2026-06-25T02:33:17.468375+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:33:17.468375+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:33:17.468375+00:00,VideoCall·REI,81,0
2026-06-25T02:33:17.468375+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:33:17.468375+00:00,VideoCall·LIZ,137,0
2026-06-25T02:33:17.468375+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:33:28.145053+00:00,OffLine,903,0
2026-06-25T02:33:28.145053+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:33:28.145053+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:33:28.145053+00:00,VideoCall·REI,81,0
2026-06-25T02:33:28.145053+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:33:28.145053+00:00,VideoCall·LIZ,137,0
2026-06-25T02:33:28.145053+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:33:38.662452+00:00,OffLine,903,0
2026-06-25T02:33:38.662452+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:33:38.662452+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:33:38.662452+00:00,VideoCall·REI,81,0
2026-06-25T02:33:38.662452+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:33:38.662452+00:00,VideoCall·LIZ,137,0
2026-06-25T02:33:38.662452+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:33:49.312033+00:00,OffLine,903,0
2026-06-25T02:33:49.312033+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:33:49.312033+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:33:49.312033+00:00,VideoCall·REI,81,0
2026-06-25T02:33:49.312033+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:33:49.312033+00:00,VideoCall·LIZ,137,0
2026-06-25T02:33:49.312033+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:33:59.937983+00:00,OffLine,903,0
2026-06-25T02:33:59.937983+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:33:59.937983+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:33:59.937983+00:00,VideoCall·REI,81,0
2026-06-25T02:33:59.937983+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:33:59.937983+00:00,VideoCall·LIZ,137,0
2026-06-25T02:33:59.937983+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:34:11.870686+00:00,OffLine,903,0
2026-06-25T02:34:11.870686+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:34:11.870686+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:34:11.870686+00:00,VideoCall·REI,81,0
2026-06-25T02:34:11.870686+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:34:11.870686+00:00,VideoCall·LIZ,137,0
2026-06-25T02:34:11.870686+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:34:22.669889+00:00,OffLine,903,0
2026-06-25T02:34:22.669889+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:34:22.669889+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:34:22.669889+00:00,VideoCall·REI,81,0
2026-06-25T02:34:22.669889+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:34:22.669889+00:00,VideoCall·LIZ,137,0
2026-06-25T02:34:22.669889+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:34:33.469730+00:00,OffLine,903,0
2026-06-25T02:34:33.469730+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:34:33.469730+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:34:33.469730+00:00,VideoCall·REI,81,0
2026-06-25T02:34:33.469730+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:34:33.469730+00:00,VideoCall·LIZ,137,0
2026-06-25T02:34:33.469730+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:34:44.088237+00:00,OffLine,903,0
2026-06-25T02:34:44.088237+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:34:44.088237+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:34:44.088237+00:00,VideoCall·REI,81,0
2026-06-25T02:34:44.088237+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:34:44.088237+00:00,VideoCall·LIZ,137,0
2026-06-25T02:34:44.088237+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:34:54.397684+00:00,OffLine,903,0
2026-06-25T02:34:54.397684+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:34:54.397684+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:34:54.397684+00:00,VideoCall·REI,81,0
2026-06-25T02:34:54.397684+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:34:54.397684+00:00,VideoCall·LIZ,137,0
2026-06-25T02:34:54.397684+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:35:05.013009+00:00,OffLine,903,0
2026-06-25T02:35:05.013009+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:35:05.013009+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:35:05.013009+00:00,VideoCall·REI,81,0
2026-06-25T02:35:05.013009+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:35:05.013009+00:00,VideoCall·LIZ,137,0
2026-06-25T02:35:05.013009+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:35:16.932941+00:00,OffLine,903,0
2026-06-25T02:35:16.932941+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:35:16.932941+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:35:16.932941+00:00,VideoCall·REI,81,0
2026-06-25T02:35:16.932941+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:35:16.932941+00:00,VideoCall·LIZ,137,0
2026-06-25T02:35:16.932941+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:35:27.706982+00:00,OffLine,903,0
2026-06-25T02:35:27.706982+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:35:27.706982+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:35:27.706982+00:00,VideoCall·REI,81,0
2026-06-25T02:35:27.706982+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:35:27.706982+00:00,VideoCall·LIZ,137,0
2026-06-25T02:35:27.706982+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:35:38.508694+00:00,OffLine,903,0
2026-06-25T02:35:38.508694+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:35:38.508694+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:35:38.508694+00:00,VideoCall·REI,81,0
2026-06-25T02:35:38.508694+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:35:38.508694+00:00,VideoCall·LIZ,137,0
2026-06-25T02:35:38.508694+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:35:49.116007+00:00,OffLine,903,0
2026-06-25T02:35:49.116007+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:35:49.116007+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:35:49.116007+00:00,VideoCall·REI,81,0
2026-06-25T02:35:49.116007+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:35:49.116007+00:00,VideoCall·LIZ,137,0
2026-06-25T02:35:49.116007+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:35:59.311422+00:00,OffLine,903,0
2026-06-25T02:35:59.311422+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:35:59.311422+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:35:59.311422+00:00,VideoCall·REI,81,0
2026-06-25T02:35:59.311422+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:35:59.311422+00:00,VideoCall·LIZ,137,0
2026-06-25T02:35:59.311422+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:36:09.845062+00:00,OffLine,903,0
2026-06-25T02:36:09.845062+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:36:09.845062+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:36:09.845062+00:00,VideoCall·REI,81,0
2026-06-25T02:36:09.845062+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:36:09.845062+00:00,VideoCall·LIZ,137,0
2026-06-25T02:36:09.845062+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:36:21.586323+00:00,OffLine,903,0
2026-06-25T02:36:21.586323+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:36:21.586323+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:36:21.586323+00:00,VideoCall·REI,81,0
2026-06-25T02:36:21.586323+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:36:21.586323+00:00,VideoCall·LIZ,137,0
2026-06-25T02:36:21.586323+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:36:32.286145+00:00,OffLine,903,0
2026-06-25T02:36:32.286145+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:36:32.286145+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:36:32.286145+00:00,VideoCall·REI,81,0
2026-06-25T02:36:32.286145+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:36:32.286145+00:00,VideoCall·LIZ,137,0
2026-06-25T02:36:32.286145+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:36:42.800976+00:00,OffLine,903,0
2026-06-25T02:36:42.800976+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:36:42.800976+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:36:42.800976+00:00,VideoCall·REI,81,0
2026-06-25T02:36:42.800976+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:36:42.800976+00:00,VideoCall·LIZ,137,0
2026-06-25T02:36:42.800976+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:36:53.324358+00:00,OffLine,903,0
2026-06-25T02:36:53.324358+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:36:53.324358+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:36:53.324358+00:00,VideoCall·REI,81,0
2026-06-25T02:36:53.324358+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:36:53.324358+00:00,VideoCall·LIZ,137,0
2026-06-25T02:36:53.324358+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:37:03.568665+00:00,OffLine,903,0
2026-06-25T02:37:03.568665+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:37:03.568665+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:37:03.568665+00:00,VideoCall·REI,81,0
2026-06-25T02:37:03.568665+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:37:03.568665+00:00,VideoCall·LIZ,137,0
2026-06-25T02:37:03.568665+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:37:14.089086+00:00,OffLine,903,0
2026-06-25T02:37:14.089086+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:37:14.089086+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:37:14.089086+00:00,VideoCall·REI,81,0
2026-06-25T02:37:14.089086+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:37:14.089086+00:00,VideoCall·LIZ,137,0
2026-06-25T02:37:14.089086+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:37:25.650088+00:00,OffLine,903,0
2026-06-25T02:37:25.650088+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:37:25.650088+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:37:25.650088+00:00,VideoCall·REI,81,0
2026-06-25T02:37:25.650088+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:37:25.650088+00:00,VideoCall·LIZ,137,0
2026-06-25T02:37:25.650088+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:37:36.327850+00:00,OffLine,903,0
2026-06-25T02:37:36.327850+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:37:36.327850+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:37:36.327850+00:00,VideoCall·REI,81,0
2026-06-25T02:37:36.327850+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:37:36.327850+00:00,VideoCall·LIZ,137,0
2026-06-25T02:37:36.327850+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:37:46.664798+00:00,OffLine,903,0
2026-06-25T02:37:46.664798+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:37:46.664798+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:37:46.664798+00:00,VideoCall·REI,81,0
2026-06-25T02:37:46.664798+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:37:46.664798+00:00,VideoCall·LIZ,137,0
2026-06-25T02:37:46.664798+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:37:57.361610+00:00,OffLine,903,0
2026-06-25T02:37:57.361610+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:37:57.361610+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:37:57.361610+00:00,VideoCall·REI,81,0
2026-06-25T02:37:57.361610+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:37:57.361610+00:00,VideoCall·LIZ,137,0
2026-06-25T02:37:57.361610+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:38:08.029126+00:00,OffLine,903,0
2026-06-25T02:38:08.029126+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:38:08.029126+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:38:08.029126+00:00,VideoCall·REI,81,0
2026-06-25T02:38:08.029126+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:38:08.029126+00:00,VideoCall·LIZ,137,0
2026-06-25T02:38:08.029126+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:38:18.679196+00:00,OffLine,903,0
2026-06-25T02:38:18.679196+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:38:18.679196+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:38:18.679196+00:00,VideoCall·REI,81,0
2026-06-25T02:38:18.679196+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:38:18.679196+00:00,VideoCall·LIZ,137,0
2026-06-25T02:38:18.679196+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:38:29.920496+00:00,OffLine,903,0
2026-06-25T02:38:29.920496+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:38:29.920496+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:38:29.920496+00:00,VideoCall·REI,81,0
2026-06-25T02:38:29.920496+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:38:29.920496+00:00,VideoCall·LIZ,137,0
2026-06-25T02:38:29.920496+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:38:40.160868+00:00,OffLine,903,0
2026-06-25T02:38:40.160868+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:38:40.160868+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:38:40.160868+00:00,VideoCall·REI,81,0
2026-06-25T02:38:40.160868+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:38:40.160868+00:00,VideoCall·LIZ,137,0
2026-06-25T02:38:40.160868+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:38:50.876896+00:00,OffLine,903,0
2026-06-25T02:38:50.876896+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:38:50.876896+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:38:50.876896+00:00,VideoCall·REI,81,0
2026-06-25T02:38:50.876896+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:38:50.876896+00:00,VideoCall·LIZ,137,0
2026-06-25T02:38:50.876896+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:39:01.693527+00:00,OffLine,903,0
2026-06-25T02:39:01.693527+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:39:01.693527+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:39:01.693527+00:00,VideoCall·REI,81,0
2026-06-25T02:39:01.693527+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:39:01.693527+00:00,VideoCall·LIZ,137,0
2026-06-25T02:39:01.693527+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:39:12.529194+00:00,OffLine,903,0
2026-06-25T02:39:12.529194+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:39:12.529194+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:39:12.529194+00:00,VideoCall·REI,81,0
2026-06-25T02:39:12.529194+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:39:12.529194+00:00,VideoCall·LIZ,137,0
2026-06-25T02:39:12.529194+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:39:23.160199+00:00,OffLine,903,0
2026-06-25T02:39:23.160199+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:39:23.160199+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:39:23.160199+00:00,VideoCall·REI,81,0
2026-06-25T02:39:23.160199+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:39:23.160199+00:00,VideoCall·LIZ,137,0
2026-06-25T02:39:23.160199+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:39:35.041120+00:00,OffLine,903,0
2026-06-25T02:39:35.041120+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:39:35.041120+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:39:35.041120+00:00,VideoCall·REI,81,0
2026-06-25T02:39:35.041120+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:39:35.041120+00:00,VideoCall·LIZ,137,0
2026-06-25T02:39:35.041120+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:39:45.841566+00:00,OffLine,903,0
2026-06-25T02:39:45.841566+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:39:45.841566+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:39:45.841566+00:00,VideoCall·REI,81,0
2026-06-25T02:39:45.841566+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:39:45.841566+00:00,VideoCall·LIZ,137,0
2026-06-25T02:39:45.841566+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:39:56.498184+00:00,OffLine,903,0
2026-06-25T02:39:56.498184+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:39:56.498184+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:39:56.498184+00:00,VideoCall·REI,81,0
2026-06-25T02:39:56.498184+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:39:56.498184+00:00,VideoCall·LIZ,137,0
2026-06-25T02:39:56.498184+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:40:07.127920+00:00,OffLine,903,0
2026-06-25T02:40:07.127920+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:40:07.127920+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:40:07.127920+00:00,VideoCall·REI,81,0
2026-06-25T02:40:07.127920+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:40:07.127920+00:00,VideoCall·LIZ,137,0
2026-06-25T02:40:07.127920+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:40:17.413404+00:00,OffLine,903,0
2026-06-25T02:40:17.413404+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:40:17.413404+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:40:17.413404+00:00,VideoCall·REI,81,0
2026-06-25T02:40:17.413404+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:40:17.413404+00:00,VideoCall·LIZ,137,0
2026-06-25T02:40:17.413404+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:40:28.120147+00:00,OffLine,903,0
2026-06-25T02:40:28.120147+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:40:28.120147+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:40:28.120147+00:00,VideoCall·REI,81,0
2026-06-25T02:40:28.120147+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:40:28.120147+00:00,VideoCall·LIZ,137,0
2026-06-25T02:40:28.120147+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:40:39.875602+00:00,OffLine,903,0
2026-06-25T02:40:39.875602+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:40:39.875602+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:40:39.875602+00:00,VideoCall·REI,81,0
2026-06-25T02:40:39.875602+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:40:39.875602+00:00,VideoCall·LIZ,137,0
2026-06-25T02:40:39.875602+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:40:50.670674+00:00,OffLine,903,0
2026-06-25T02:40:50.670674+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:40:50.670674+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:40:50.670674+00:00,VideoCall·REI,81,0
2026-06-25T02:40:50.670674+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:40:50.670674+00:00,VideoCall·LIZ,137,0
2026-06-25T02:40:50.670674+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:41:01.499967+00:00,OffLine,903,0
2026-06-25T02:41:01.499967+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:41:01.499967+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:41:01.499967+00:00,VideoCall·REI,81,0
2026-06-25T02:41:01.499967+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:41:01.499967+00:00,VideoCall·LIZ,137,0
2026-06-25T02:41:01.499967+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:41:12.109696+00:00,OffLine,903,0
2026-06-25T02:41:12.109696+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:41:12.109696+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:41:12.109696+00:00,VideoCall·REI,81,0
2026-06-25T02:41:12.109696+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:41:12.109696+00:00,VideoCall·LIZ,137,0
2026-06-25T02:41:12.109696+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:41:22.749846+00:00,OffLine,903,0
2026-06-25T02:41:22.749846+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:41:22.749846+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:41:22.749846+00:00,VideoCall·REI,81,0
2026-06-25T02:41:22.749846+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:41:22.749846+00:00,VideoCall·LIZ,137,0
2026-06-25T02:41:22.749846+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:41:33.544916+00:00,OffLine,903,0
2026-06-25T02:41:33.544916+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:41:33.544916+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:41:33.544916+00:00,VideoCall·REI,81,0
2026-06-25T02:41:33.544916+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:41:33.544916+00:00,VideoCall·LIZ,137,0
2026-06-25T02:41:33.544916+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:41:45.363534+00:00,OffLine,903,0
2026-06-25T02:41:45.363534+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:41:45.363534+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:41:45.363534+00:00,VideoCall·REI,81,0
2026-06-25T02:41:45.363534+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:41:45.363534+00:00,VideoCall·LIZ,137,0
2026-06-25T02:41:45.363534+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:41:56.021946+00:00,OffLine,903,0
2026-06-25T02:41:56.021946+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:41:56.021946+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:41:56.021946+00:00,VideoCall·REI,81,0
2026-06-25T02:41:56.021946+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:41:56.021946+00:00,VideoCall·LIZ,137,0
2026-06-25T02:41:56.021946+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:42:06.636223+00:00,OffLine,903,0
2026-06-25T02:42:06.636223+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:42:06.636223+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:42:06.636223+00:00,VideoCall·REI,81,0
2026-06-25T02:42:06.636223+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:42:06.636223+00:00,VideoCall·LIZ,137,0
2026-06-25T02:42:06.636223+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:42:17.296478+00:00,OffLine,903,0
2026-06-25T02:42:17.296478+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:42:17.296478+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:42:17.296478+00:00,VideoCall·REI,81,0
2026-06-25T02:42:17.296478+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:42:17.296478+00:00,VideoCall·LIZ,137,0
2026-06-25T02:42:17.296478+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:42:28.319455+00:00,OffLine,903,0
2026-06-25T02:42:28.319455+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:42:28.319455+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:42:28.319455+00:00,VideoCall·REI,81,0
2026-06-25T02:42:28.319455+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:42:28.319455+00:00,VideoCall·LIZ,137,0
2026-06-25T02:42:28.319455+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:42:39.127953+00:00,OffLine,903,0
2026-06-25T02:42:39.127953+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:42:39.127953+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:42:39.127953+00:00,VideoCall·REI,81,0
2026-06-25T02:42:39.127953+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:42:39.127953+00:00,VideoCall·LIZ,137,0
2026-06-25T02:42:39.127953+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:42:51.012194+00:00,OffLine,903,0
2026-06-25T02:42:51.012194+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:42:51.012194+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:42:51.012194+00:00,VideoCall·REI,81,0
2026-06-25T02:42:51.012194+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:42:51.012194+00:00,VideoCall·LIZ,137,0
2026-06-25T02:42:51.012194+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:43:01.819331+00:00,OffLine,903,0
2026-06-25T02:43:01.819331+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:43:01.819331+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:43:01.819331+00:00,VideoCall·REI,81,0
2026-06-25T02:43:01.819331+00:00,VideoCall·JANG WONYOUNG,22,0
2026-06-25T02:43:01.819331+00:00,VideoCall·LIZ,137,0
2026-06-25T02:43:01.819331+00:00,VideoCall·LEESEO,19,0
2026-06-25T02:43:12.059069+00:00,OffLine,903,0
2026-06-25T02:43:12.059069+00:00,VideoCall·AN YUJIN,260,0
2026-06-25T02:43:12.059069+00:00,VideoCall·GAEUL,22,0
2026-06-25T02:43:12.059069+00:00,VideoCall·REI,81,0
